article_id,title,user_id,interaction
1430.0,"using pixiedust for fast, flexible, and easier data analysis and experimentation",1,1
1314.0,healthcare python streaming application demo,2,1
1429.0,use deep learning for image classification,3,1
1338.0,ml optimization using cognitive assistant,4,1
1276.0,deploy your python model as a restful api,5,1
1432.0,visualize data with the matplotlib library,6,1
1429.0,use deep learning for image classification,7,1
593.0,upload files to ibm data science experience using the command line,8,1
1314.0,healthcare python streaming application demo,9,1
1185.0,classify tumors with machine learning,10,1
993.0,configuring the apache spark sql context,11,1
14.0,got zip code data? prep it for analytics. – ibm watson data lab – medium,12,1
1395.0,the unit commitment problem,13,1
1314.0,healthcare python streaming application demo,4,1
1170.0,"apache spark lab, part 1: basic concepts",10,1
542.0,getting started with python,14,1
12.0,timeseries data analysis of iot events by using jupyter notebook,11,1
1430.0,"using pixiedust for fast, flexible, and easier data analysis and experimentation",15,1
1338.0,ml optimization using cognitive assistant,16,1
173.0,"10 must attend data science, ml and ai conferences in 2018",17,1
1314.0,healthcare python streaming application demo,18,1
1338.0,ml optimization using cognitive assistant,19,1
1320.0,housing (2015): united states demographic measures,20,1
1052.0,access db2 warehouse on cloud and db2 with python,14,1
1432.0,visualize data with the matplotlib library,18,1
1393.0,the nurse assignment problem,21,1
1338.0,ml optimization using cognitive assistant,6,1
593.0,upload files to ibm data science experience using the command line,22,1
362.0,dsx: hybrid mode,23,1
1364.0,predicting churn with the spss random tree algorithm,24,1
194.0,data science for real-time streaming analytics,6,1
1162.0,analyze energy consumption in buildings,25,1
1324.0,ibm watson facebook posts for 2015,24,1
460.0,web picks - dataminingapps,26,1
1052.0,access db2 warehouse on cloud and db2 with python,8,1
1338.0,ml optimization using cognitive assistant,27,1
1432.0,visualize data with the matplotlib library,15,1
1431.0,visualize car data with brunel,28,1
189.0,common excel tasks demonstrated in pandas,8,1
173.0,"10 must attend data science, ml and ai conferences in 2018",29,1
1164.0,analyze open data sets with pandas dataframes,30,1
1429.0,use deep learning for image classification,3,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",31,1
1332.0,intents & examples for ibm watson conversation,32,1
1172.0,"apache spark lab, part 3: machine learning",10,1
1431.0,visualize car data with brunel,33,1
1410.0,uci: sms spam collection,24,1
1368.0,putting a human face on machine learning,34,1
1305.0,gosales transactions for naive bayes model,35,1
1053.0,access mysql with python,36,1
1162.0,analyze energy consumption in buildings,36,1
1054.0,access mysql with r,37,1
173.0,"10 must attend data science, ml and ai conferences in 2018",9,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",38,1
349.0,ibm data science experience white paper - sparkr transforming r into a tool for big data analytics,39,1
1162.0,analyze energy consumption in buildings,40,1
1304.0,gosales transactions for logistic regression model,41,1
1436.0,welcome to pixiedust,41,1
1393.0,the nurse assignment problem,13,1
1395.0,the unit commitment problem,42,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",6,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",43,1
316.0,"leverage python, scikit, and text classification for behavioral profiling",39,1
1279.0,"dry bulb temperature, by country, station and year",44,1
1441.0,world tourism data by the world tourism organization,45,1
162.0,an introduction to stock market data analysis with r (part 1),41,1
1330.0,insights from new york car accident reports,32,1
1343.0,maximize oil company profits,13,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",46,1
1070.0,airbnb data for analytics: austin listings,45,1
1320.0,housing (2015): united states demographic measures,47,1
1184.0,"city population by sex, city and city type",35,1
409.0,using github for project control in dsx,23,1
1432.0,visualize data with the matplotlib library,48,1
1423.0,use sql with data in hadoop python,49,1
1429.0,use deep learning for image classification,7,1
943.0,discover hidden facebook usage insights,36,1
871.0,overfitting in machine learning: what it is and how to prevent it,50,1
1314.0,healthcare python streaming application demo,51,1
1162.0,analyze energy consumption in buildings,52,1
1429.0,use deep learning for image classification,40,1
1162.0,analyze energy consumption in buildings,53,1
1420.0,use apache systemml and spark for machine learning,54,1
844.0,use the cloudant-spark connector in python notebook,55,1
1430.0,"using pixiedust for fast, flexible, and easier data analysis and experimentation",33,1
